机	cii	0
机	cii	1
乩	ce	0
刏	gioi	0
刏	cioi	0
刏	cuai	2
肌	cii	0
枅	ce	0
咭	xjin	3
咭	c'ren	3
剞	cie	1
唧	ʦiŋ	3
唧	ʦin	3
笄	ce	0
飢	cii	0
屐	gieŋ	3
姬	ci	0
基	ci	0
䂑	ʦe	0
䐚	ʦiŋ	3
攲	c'ie	0
攲	cie	0
攲	cie	1
犄	qie	0
嵆	'e	0
嵇	'e	0
畸	cie	0
稘	ci	0
䇫	ci	0
㮷	ce	0
箕	ci	0
僟	cioi	0
㙨	gioi	0
踦	c'ie	0
踦	cie	1
嘰	cioi	0
稽	ce	0
躸	cie	0
觭	c'ie	0
觭	c'ie	1
緝	ʦ'im	3
畿	gioi	0
璣	cioi	0
機	cioi	0
墼	ceŋ	3
積	ʦieŋ	3
錤	gi	0
錤	ci	0
激	ceŋ	3
憿	ceu	0
禨	cioi	0
禨	cioi	2
隮	ʦe	0
隮	ʦe	2
賷	ʦe	0
擊	ceŋ	3
磯	cioi	0
櫅	ʦe	0
雞	ce	0
䟇	cioi	0
䪡	ʦe	0
譏	cioi	0
鐖	cioi	0
饑	cioi	0
鞿	cioi	0
躋	ʦe	0
躋	ʦe	2
鷄	ce	0
齎	ʦe	0
齎	ʦii	0
羇	cie	0
齏	ʦe	0
羈	cie	0
鸄	'eŋ	3
鸄	ceŋ	3
鸄	ceu	2
亼	ʣim	3
及	gim	3
伋	cim	3
㲺	ʦin	3
吉	cjin	3
岌	ŋim	3
彶	cim	3
汲	cim	3
极	giam	3
极	giem	3
㧀	gim	3
即	ʦiŋ	3
郆	cjin	3
佶	gin	3
㽺	xam	3
㽺	xom	3
㽺	cim	3
亟	c'i	2
亟	ciŋ	3
笈	ʦr'em	3
笈	giam	3
笈	giem	3
笈	gim	3
卽	ʦiŋ	3
急	cim	3
姞	gin	3
級	cim	3
䞘	gion	3
揤	ʦiŋ	3
揤	ʣin	3
疾	ʣin	3
卙	ʦj'im	3
楖	ʦiŋ	3
楖	ʦin	3
楖	ʦrin	3
谻	cieŋ	3
庴	ʦieŋ	3
庴	ʣieŋ	3
㾊	sreŋ	3
㥛	ciŋ	3
極	giŋ	3
棘	ciŋ	3
殛	ciŋ	3
戢	ʦrim	3
㗊	ʦrim	3
集	ʣim	3
㑵	ʣin	3
湒	ʦim	3
趌	gin	3
趌	c'jin	3
趌	cien	3
趌	cjin	3
塉	ʣieŋ	3
蒺	ʣin	3
楫	ʦiem	3
蝍	ʦen	3
蝍	ʦiŋ	3
蝍	ʦin	3
愱	ʣin	3
嫉	ʣii	2
嫉	ʣin	3
耤	ʣieŋ	3
槉	ʣin	3
䁒	ʦim	3
膌	ʣieŋ	3
䲯	gim	3
蕀	ciŋ	3
蕺	ʦrim	3
踖	ʦ'iaŋ	3
踖	ʦieŋ	3
踖	ʣieŋ	3
㗱	ʦim	3
㠍	ʦim	3
箿	ʣim	3
瘠	ʣieŋ	3
濈	ʦrim	3
潗	ʦim	3
䣢	ʣieŋ	3
㻷	ciŋ	3
檝	ʦiem	3
檝	ʣim	3
輯	ʣim	3
藉	ʣia	2
藉	ʣieŋ	3
䩯	c'iŋ	3
蹐	ʦieŋ	3
簎	ʦr'ieŋ	3
簎	ʣieŋ	3
簎	ʣruŋ	3
襋	ciŋ	3
㘍	ʦin	3
䚐	t'eŋ	3
䚐	ʣeŋ	3
轚	ce	2
轚	ceŋ	3
霵	ʦrim	3
霵	ʣrim	3
籍	ʣieŋ	3
鏶	ʦ'iem	3
鏶	ʣim	3
鶺	ʦieŋ	3
覿	deŋ	3
躤	ʣia	2
几	cii	1
己	ci	1
䢳	cii	1
丮	cieŋ	3
㞦	cii	1
妀	ci	1
虮	cii	0
脊	ʦieŋ	3
掎	c'ie	2
掎	cie	0
掎	cie	1
㞆	c'ie	2
㞆	cie	1
戟	cieŋ	3
㞛	cii	1
幾	cioi	1
麂	cii	1
撠	cieŋ	3
颳	cruan	3
擠	ʦe	0
擠	ʦe	2
穖	cioi	1
蟣	gioi	0
蟣	cioi	1
䍤	ʦe	1
彐	cied	2
旡	ʦrim	0
旡	cioi	2
伎	ʦje	2
伎	gie	1
伎	gje	0
技	gie	1
芰	gie	2
忌	gi	2
妓	gie	1
妓	cie	0
季	cjyi	2
垍	gii	2
計	ce	2
迹	ʦieŋ	3
洎	gii	2
洎	cii	2
既	cioi	2
紀	ci	1
畟	ʦr'iŋ	3
畟	ʦiŋ	3
記	ci	2
梞	gi	2
偈	gied	2
偈	gien	3
旣	cioi	2
徛	gie	1
徛	cie	2
祭	ʦied	2
祭	ʦrai	2
悸	gjyi	2
寄	cie	2
寂	ʣeŋ	3
惎	gi	2
蔇	cioi	2
臮	gii	2
䐀	cie	2
䛋	ʦ'ie	2
䛋	gie	2
塈	gii	2
塈	xioi	2
勣	ʦeŋ	3
跡	ʦieŋ	3
痵	gjyi	2
兾	cii	2
際	ʦied	2
䋟	gi	2
㮨	ʦiŋ	3
䝸	gie	2
跽	gii	1
䗁	gie	1
䗁	c'ie	0
㹄	ʦiŋ	3
穊	cii	2
墍	gii	2
墍	xioi	2
誋	gi	2
㲅	ce	2
暨	gii	2
暨	cioi	2
䀈	xioi	2
䀈	c'i	2
䀈	c'ioi	2
諅	gi	2
諅	ci	0
稷	ʦiŋ	3
髻	ce	2
薊	ce	2
冀	cii	2
穄	ʦied	2
劑	ʣe	2
襀	ʦieŋ	3
檕	ce	2
檕	c'e	0
鮆	ʦie	0
覬	cii	2
罽	cied	2
䶓	ʦe	2
濟	ʦe	2
績	ʦeŋ	3
檵	ce	2
蹟	ʦieŋ	3
鯽	ʦieŋ	3
鯽	ʦiŋ	3
齌	ʦe	0
齌	ʦ'e	0
齌	ʣe	2
鵋	gi	2
繫	'e	2
繫	ce	2
䤒	gioi	2
穧	ʦe	2
穧	ʦied	2
穧	ʣe	2
癠	ʦe	1
癠	ʣe	0
癠	ʣe	2
癠	ʣe	1
懻	cii	2
蘮	cied	2
瀱	cied	2
鱀	gi	2
鱀	gii	2
繼	ce	2
蘻	ce	2
霽	ʦe	2
鰿	ʦieŋ	3
鰿	ʣreŋ	3
鰶	ʦied	2
鱭	ʣe	1
驥	cii	2
䶩	ʣe	2
加	cra	0
宊	t'uon	3
佳	cre	0
迦	cia	0
迦	cra	0
珈	cra	0
枷	gia	0
枷	cra	0
痂	cra	0
浹	ʦem	3
家	cra	0
梜	cem	3
梜	cram	3
笳	cra	0
袈	cra	0
葭	cra	0
跏	cra	0
傢	cra	0
猳	cra	0
裌	crem	3
犌	cra	0
筴	ʦr'eŋ	3
筴	cem	3
筴	crem	3
嘉	cra	0
豭	cra	0
貑	cra	0
䴥	cra	0
鴐	cra	0
鎵	cra	0
麚	cra	0
圿	cren	3
扴	cren	3
夾	crem	3
郟	crem	3
恝	c'e	2
恝	cren	3
莢	cem	3
唊	cem	3
戛	cren	3
䀫	crem	3
脥	c'jem	1
袷	ciam	3
袷	crem	3
㮖	cren	3
跲	giam	3
跲	ciam	3
跲	crem	3
蛺	cem	3
餄	crem	3
鋏	cem	3
䩡	crem	3
頰	cem	3
鴶	cren	3
鵊	crem	3
㿓	crem	3
甲	cram	3
岬	cram	3
玾	cram	3
胛	cram	3
叚	cra	1
假	cra	2
假	cra	1
斝	cra	1
婽	cra	1
椵	cra	1
賈	cra	1
鉀	cam	3
鉀	cram	3
榎	cra	1
瘕	cra	0
瘕	cra	2
瘕	cra	1
檟	cra	1
价	crai	2
架	cra	2
㽎	dom	0
㽎	xim	0
幏	cra	0
幏	cra	2
嫁	cra	2
稼	cra	2
價	cra	2
駕	cra	2
駱	laŋ	3
幵	cen	0
尖	ʦiem	0
奸	can	0
奸	cran	0
戔	ʣan	0
㦰	ʦiem	0
肩	cen	0
姦	cran	0
䇝	ʦiem	0
兼	cem	0
兼	cem	2
菅	cran	0
菺	cen	0
堅	cen	0
猏	cen	0
揃	ʦien	1
靬	c'an	0
靬	c'an	2
靬	cian	0
靬	cren	0
葏	ʦien	0
葌	cran	0
㓺	cian	0
間	cren	2
犍	gien	0
犍	cian	0
牋	ʦen	0
傔	c'em	2
湔	ʦen	0
湔	ʦien	0
湔	ʦien	2
湔	ʣen	0
瑊	ʦjim	0
瑊	crem	0
搛	cem	2
搛	liem	0
蒹	cem	0
椷	'rem	0
豣	cen	0
煎	ʦien	0
監	cram	0
箋	ʦen	0
蕑	cren	0
緘	crem	0
㔋	'ram	1
㔋	cram	2
㔋	lam	2
䭈	cian	0
熸	ʦiem	0
縑	cem	0
麉	cen	0
艱	cren	0
䌑	cen	0
䌠	xem	0
䌠	c'em	0
䌠	com	0
䌠	crem	0
礛	cram	0
覸	cren	0
覸	cren	2
覸	pien	1
鵳	cen	0
㡨	ʦ'iem	0
㡨	ʦiem	0
瀸	ʦiem	0
櫼	srem	0
殲	ʦiem	0
䶬	cen	0
䶬	ŋien	3
鰹	cen	0
囏	cren	0
虃	ʦiem	0
䶢	c'rem	3
䶢	crem	3
韉	ʦen	0
鑯	ʦiem	0
㔓	cian	1
囝	cien	1
囝	nom	0
柬	cren	1
挸	cen	1
梘	cen	2
梘	cen	1
趼	cen	1
趼	ŋen	0
趼	ŋen	2
帴	ʦen	0
帴	ʦien	1
帴	san	2
帴	sren	3
帴	ʣan	0
剪	ʦien	1
湕	cian	1
揀	cren	1
揀	len	2
堿	crem	1
詃	cuen	1
減	'rem	1
減	crem	1
暕	cren	1
筧	cen	1
絸	cen	1
㨵	ʦien	1
碱	crem	1
戩	ʦien	1
儉	giem	1
翦	ʦien	1
䵤	'en	1
䵤	ten	1
撿	liem	1
錽	myam	1
藆	cien	1
檢	ciem	1
蹇	cian	1
蹇	cien	1
謇	cien	1
襇	cren	2
襉	cren	2
繭	cen	1
瞼	ciem	1
簡	cren	1
鬋	ʦien	0
鬋	ʦien	2
鬋	ʦien	1
蠒	cen	1
鹹	'rem	0
鐗	cran	2
騫	c'ien	0
鹻	crem	1
㶕	cren	1
籛	ʦen	0
籛	ʦien	2
籛	ʦien	1
譾	ʦien	1
襺	cen	1
鹼	ʦ'iem	0
鹼	crem	1
件	gien	1
見	cen	2
建	cian	2
荐	ʣen	2
牮	ʦen	2
栫	ʣen	2
栫	ʣuon	2
俴	ʦien	1
俴	ʣien	1
健	gian	2
揵	gien	0
揵	cian	1
㣤	ʣien	1
袸	ʣen	2
袸	ʣuon	0
葥	ʦien	2
楗	gian	1
臶	ʣen	2
臶	ʣuon	2
跈	den	1
跈	nen	1
毽	cian	2
腱	gian	2
腱	cian	0
旔	cian	2
寋	gian	1
蔪	ʣiem	1
榗	ʦien	2
僭	ʦem	2
漸	ʦiem	0
漸	ʣiem	1
趝	cem	2
䔵	cran	0
賤	ʣien	2
踐	ʣien	1
踺	gian	2
箭	ʦien	2
劍	ciam	2
諓	ʣien	2
諓	ʣien	1
澗	cran	2
㵎	cran	2
薦	ʦen	2
橌	'ran	1
鋻	cen	0
鋻	cen	2
鍵	gian	1
鍵	gien	0
鍵	gien	1
劒	ciam	2
劔	ciam	2
餞	ʣien	2
餞	ʣien	1
諫	cran	2
鞬	cian	0
瞯	'ren	0
螹	ʣiem	0
螹	ʣiem	1
䟅	ʣiem	1
㯺	'ram	2
㯺	xam	1
濺	ʦen	0
濺	ʦien	2
覵	cren	0
覵	cren	2
覵	pien	1
瀳	ʦen	0
瀳	ʣen	2
艦	'ram	1
鐧	cran	2
聻	nri	1
轞	'ram	1
䤔	ʣiem	1
鑒	cen	0
鑒	cram	2
鑑	cram	0
鑑	cram	2
鑳	gien	1
江	cruŋ	0
茳	cruŋ	0
姜	ciaŋ	0
豇	cruŋ	0
畕	ciaŋ	0
䜫	cruŋ	0
將	ʦiaŋ	0
將	ʦiaŋ	2
摪	ʦiaŋ	0
僵	ciaŋ	0
漿	ʦiaŋ	0
壃	ciaŋ	0
薑	ciaŋ	0
彊	giaŋ	0
彊	giaŋ	1
彊	ciaŋ	2
橿	ciaŋ	0
殭	ciaŋ	0
㹔	ciaŋ	0
螿	ʦiaŋ	0
礓	ciaŋ	0
䗵	ciaŋ	0
疆	ciaŋ	0
繮	ciaŋ	0
韁	ciaŋ	0
鱂	ʦiaŋ	0
蔣	ʦiaŋ	0
蔣	ʦiaŋ	1
㢡	ʦiaŋ	1
㯍	ʦiaŋ	1
槳	ʦiaŋ	1
獎	ʦiaŋ	1
耩	cruŋ	1
膙	ciaŋ	1
䉃	ʦiaŋ	1
講	cruŋ	1
匠	ʣiaŋ	2
夅	'ruŋ	0
弜	giaŋ	1
弜	gie	0
降	'ruŋ	0
降	cruŋ	2
洚	'ruŋ	0
洚	'uŋ	0
洚	'uuŋ	0
洚	cruŋ	2
弶	giaŋ	2
絳	cruŋ	2
䞪	ʣiaŋ	2
畺	ciaŋ	0
滰	giaŋ	1
糨	giaŋ	2
醬	ʦiaŋ	2
艽	giu	0
艽	gyi	0
艽	crau	0
芁	crau	0
交	crau	0
郊	crau	0
茮	ʦieu	0
茭	crau	0
䢒	crau	0
姣	'rau	0
姣	crau	1
㬵	'rau	0
胶	'rau	0
敎	crau	0
敎	crau	2
椒	ʦieu	0
蛟	crau	0
䍊	c'eŋ	3
䍊	crau	0
焦	ʦieu	0
跤	c'rau	0
僬	ʦieu	0
僬	ʦieu	2
僬	ʣieu	0
蕉	ʦieu	0
嶕	ʣieu	0
骹	c'an	3
骹	c'rau	0
膠	crau	0
澆	ceu	0
澆	ŋeu	2
憢	xeu	0
憍	c'ieu	0
憍	cieu	0
嬌	gieu	0
嬌	cieu	0
嬌	cieu	1
㲬	ʦieu	0
膲	ʦieu	0
燋	ʦiaŋ	3
燋	ʦieu	0
礁	ʦieu	0
穚	cieu	0
鮫	crau	0
轇	crau	0
蟭	ʦieu	0
簥	cieu	0
㶀	crau	0
鐎	ʦieu	0
鐎	ʣieu	0
䌭	ʦieu	0
驕	cieu	0
鷮	gieu	0
鷮	cieu	0
鷦	ʦieu	0
嚼	ʣiaŋ	3
㭂	ʦeu	1
角	cruŋ	3
㽲	xiu	1
㽱	ciu	0
㽱	crau	1
㽱	cy	0
佼	'rau	1
佼	crau	0
佼	crau	1
狡	crau	1
恔	ceu	1
晈	ceu	1
笅	'rau	0
烄	cau	2
烄	crau	1
皎	ceu	1
脚	ciaŋ	3
䘨	ceu	1
㡑	ʦeu	1
㡑	ʦ'ieu	0
筊	'rau	0
筊	crau	1
絞	crau	1
敫	jaŋ	3
敫	ceŋ	3
敫	ceu	2
腳	ciaŋ	3
剿	ʦieu	1
勦	ʦieu	1
勦	ʣrau	0
摷	ʦrau	0
摷	leu	0
僥	ŋeu	0
鉸	crau	0
鉸	crau	2
鉸	crau	1
餃	crau	1
撟	c'au	1
撟	cieu	0
撟	cieu	1
劋	ʦeu	1
儌	ceu	1
潐	ʦieu	2
敽	cieu	1
徼	ceu	0
徼	ceu	2
璬	ceu	1
矯	cieu	1
蟜	gieu	0
蟜	cieu	1
皦	ceu	1
䚩	cieu	1
譑	c'ieu	2
譑	cieu	1
䀊	'rau	1
䀊	crau	1
繳	ʦjaŋ	3
繳	'reŋ	3
繳	ceu	1
孂	cem	1
孂	cieu	1
孂	coŋ	3
攪	crau	1
鱎	cieu	1
叫	ceu	2
訆	ceu	2
珓	crau	2
窌	liu	2
窌	lrau	0
窌	p'rau	2
教	crau	2
窖	crau	2
較	crau	2
較	cruŋ	3
滘	crau	2
斠	cruŋ	3
酵	crau	2
嘂	ceu	2
噍	ʦieu	0
噍	ʣieu	2
㠐	gieu	0
噭	ceu	2
獥	'eŋ	3
獥	ceŋ	3
獥	ceu	2
藠	'eu	1
藠	ceu	2
趭	ʦieu	2
趭	jeu	2
趭	ʣieu	2
轎	gieu	0
轎	gieu	2
醮	ʦieu	0
醮	ʦieu	2
譥	ceu	2
䂃	ʦieu	2
皭	ʦieu	2
皭	ʣiaŋ	3
釂	ʦieu	2
皆	crai	0
接	ʦiem	3
菨	ʦiem	3
秸	cren	3
痎	crai	0
階	crai	0
䦈	ʦia	0
堦	crai	0
揭	gian	3
揭	gien	3
揭	c'ied	2
揭	c'ien	3
揭	cian	3
揭	cien	3
椄	ʦiem	3
喈	crai	0
嗟	ʦia	0
街	crai	0
街	cre	0
湝	'rai	0
湝	crai	0
鞂	cren	3
稭	crai	0
稭	cren	3
蝔	'rai	0
蝔	crai	0
嚌	ʣe	2
癤	ʦen	3
鶛	crai	0
䕸	'ren	3
䕸	crai	0
孑	cien	3
尐	ʦien	3
劫	ciam	3
昅	giam	3
岊	ʦen	3
岊	ʣen	3
劼	c'ren	3
杰	gien	3
疌	ʣiem	3
衱	giem	3
衱	ciam	3
拮	cen	3
拮	cjin	3
狤	gin	3
狤	cen	3
狤	cjin	3
洁	cjin	3
桀	gien	3
訐	cian	3
訐	cied	2
訐	cien	3
捷	ʣiem	3
㼪	ʦem	3
崨	ʣiem	3
袺	cen	3
袺	cren	3
婕	ʦiem	3
絜	'en	3
絜	cen	3
䀷	ciam	3
䀹	ʦiem	3
蛣	c'jin	3
傑	gien	3
結	cen	3
楬	gian	3
楬	gien	3
楬	c'ran	3
睫	ʦiem	3
蜐	ciam	3
嵥	gien	3
節	ʦen	3
鉣	ciam	3
魝	cen	3
詰	c'jin	3
楶	ʦen	3
滐	gien	3
䣠	ʣia	2
截	ʣen	3
榤	gien	3
碣	gian	3
碣	gien	3
䅥	c'an	3
䅥	cien	3
竭	gian	3
竭	gien	3
踕	ʣiem	3
誱	ʣiem	3
羯	cian	3
潔	cen	3
擳	ʦrin	3
幯	ʦen	3
䕙	ʣen	3
鍻	cian	3
鮚	gin	3
㸅	ʦen	3
櫭	gien	3
巀	ʣan	3
巀	ʣen	3
䌖	ʦim	3
䌖	ʣiem	3
蠞	ʣen	3
䥛	cen	3
䰏	ʦe	2
䲙	ʦen	3
蠽	ʦien	3
姐	ʦia	1
飷	ʦia	1
解	're	2
解	're	1
解	cre	2
解	cre	1
檞	cre	1
丯	crai	2
介	crai	2
戒	crai	2
芥	crai	2
㠹	crai	2
忦	cren	3
㝏	crai	2
妎	'ad	2
妎	'e	2
玠	crai	2
屆	crai	2
届	crai	2
砎	'ran	3
砎	crai	2
砎	cren	3
界	crai	2
疥	crai	2
衸	'rai	2
衸	crai	2
蚧	crai	2
借	ʦia	2
借	ʦieŋ	3
悈	ciŋ	3
悈	crai	2
㾏	cre	2
蛶	luan	3
蛶	lyen	3
骱	'an	3
骱	cren	3
䯰	crai	2
犗	crad	2
誡	crai	2
䲸	crai	2
魪	crai	2
褯	ʣia	2
曁	gii	2
曁	cioi	2
曁	cion	3
曁	cin	3
繲	cre	2
巾	cin	0
斤	cion	0
今	cim	0
㧆	cion	2
兓	ʦim	0
金	cim	0
釒	cim	0
觔	cion	0
津	ʦin	0
衿	cim	0
矜	ciŋ	0
埐	ʦim	0
埐	ʣim	0
紟	gim	2
筋	cion	0
䘳	cim	0
璡	ʦin	0
璡	ʦin	2
黅	cim	0
嶜	ʣim	0
䈥	cion	0
㦗	cim	0
襟	cim	0
巹	cion	1
堇	gin	0
堇	cion	1
僅	gin	2
緊	cjin	1
廑	gin	2
漌	cion	1
瑾	gin	2
㝻	gin	2
槿	cion	1
㹏	cion	1
儘	ʦin	1
錦	cim	1
㯸	ʦin	1
謹	cion	1
䤐	ʦ'im	1
䤐	ʦim	1
饉	gin	2
䭙	ʦim	1
劤	cion	2
近	gion	2
妗	ʦj'em	0
妗	gim	2
妗	xem	0
妗	xrem	0
枃	ʦin	2
勁	cjeŋ	2
晉	ʦin	2
浸	ʦ'im	0
浸	ʦim	2
㶳	zin	2
進	ʦin	2
祲	ʦim	0
祲	ʦim	2
搢	ʦin	2
靳	cion	2
禁	cim	2
瑨	ʦin	2
㨷	gin	0
㨷	cion	2
墐	gin	0
墐	gin	2
慬	gion	0
慬	cion	1
盡	ʦin	1
盡	ʣin	1
歏	gin	2
殣	gin	2
僸	cim	2
僸	ŋim	1
凚	gim	2
凚	gim	1
㬜	ʦin	2
噤	gim	2
噤	gim	1
濅	ʦim	2
賮	zin	2
縉	ʦin	2
壗	zin	2
藎	zin	2
㯲	cim	2
䗯	ʦin	2
濜	ʦin	0
濜	ʣin	1
濜	ʣrin	1
濜	zin	2
覲	gin	2
燼	zin	2
䶖	gim	2
贐	ʣin	1
贐	zin	2
䫴	gim	1
䫴	im	2
齽	gim	2
巠	ceŋ	0
京	cieŋ	0
荆	cieŋ	0
荊	cieŋ	0
秔	craŋ	0
莖	'reŋ	0
莖	qreŋ	0
涇	gjeŋ	1
涇	ceŋ	0
菁	ʦieŋ	0
殑	giŋ	0
殑	giŋ	2
殑	giŋ	1
旌	ʦieŋ	0
旍	ʦieŋ	0
晶	ʦieŋ	0
稉	craŋ	0
腈	ʦieŋ	0
睛	ʦ'ieŋ	1
睛	ʦieŋ	0
粳	craŋ	0
經	ceŋ	0
經	ceŋ	2
聙	ʦieŋ	0
兢	ciŋ	0
精	ʦieŋ	0
精	ʦieŋ	2
䪫	'reŋ	0
鵛	ceŋ	0
鯨	gieŋ	0
鶁	cieŋ	0
麖	cieŋ	0
鼱	ʦieŋ	0
驚	cieŋ	0
䲔	giaŋ	0
䲔	gieŋ	0
麠	cieŋ	0
井	ʦieŋ	1
丼	ʦieŋ	1
丼	tom	1
阱	ʣieŋ	1
汫	ʣeŋ	1
肼	ʦieŋ	1
剄	ceŋ	1
穽	ʣieŋ	2
穽	ʣieŋ	1
景	cieŋ	1
儆	gieŋ	2
儆	cieŋ	1
璄	qieŋ	1
憬	cyeŋ	1
璥	cieŋ	1
璟	cyeŋ	1
璟	qieŋ	1
憼	ciaŋ	1
憼	cieŋ	1
頸	cjeŋ	1
暻	cyeŋ	1
蟼	cieŋ	0
蟼	cieŋ	1
蟼	cra	0
警	cieŋ	1
妌	ʣieŋ	1
俓	ceŋ	2
俓	ŋen	0
俓	ŋreŋ	0
陘	'eŋ	0
逕	ceŋ	2
倞	gieŋ	2
徑	ceŋ	2
凈	ʦr'eŋ	0
弳	ceŋ	2
桱	ceŋ	2
脛	'eŋ	2
脛	'eŋ	1
竟	cieŋ	2
竫	ʣieŋ	1
淨	ʣieŋ	2
婧	ʦieŋ	0
婧	ʣieŋ	2
婧	ʣieŋ	1
葝	gieŋ	0
葝	gjeŋ	0
敬	cieŋ	2
痙	gjeŋ	1
靖	ʣieŋ	1
境	cieŋ	1
踁	'eŋ	2
獍	cieŋ	2
誩	giaŋ	1
誩	gieŋ	2
誩	t'om	2
䝼	ʣieŋ	0
䝼	ʣieŋ	2
靜	ʣieŋ	1
曔	gieŋ	2
鏡	cieŋ	2
競	gieŋ	2
坰	cueŋ	0
扃	cueŋ	0
駉	cueŋ	0
駫	cueŋ	0
冋	'ueŋ	1
冋	cueŋ	0
囧	cyeŋ	1
迥	'ueŋ	1
泂	'ueŋ	1
炯	'ueŋ	1
炯	cueŋ	1
浻	qruaŋ	1
宭	gyon	0
宭	cyon	0
絅	c'ueŋ	1
絅	cueŋ	0
煚	cyeŋ	1
窘	gyn	1
煛	cueŋ	1
僒	gyn	1
㯋	cueŋ	1
熲	cueŋ	1
褧	c'ueŋ	1
顈	'en	1
顈	c'ueŋ	1
丩	ciu	0
勼	ciu	0
朻	ciu	0
朻	cy	0
朻	cy	1
究	ciu	2
糾	cy	1
赳	cy	1
䡂	ciu	0
揪	ʦiu	0
揂	ʦiu	0
啾	ʦiu	0
揫	ʦiu	0
鳩	ciu	0
摎	crau	0
摎	liu	0
樛	cy	0
鬏	ʦiu	0
鬮	ciu	0
鬮	cy	1
九	ciu	1
久	ciu	1
玖	ciu	1
灸	ciu	2
灸	ciu	1
韭	ciu	1
酒	ʦiu	1
臼	giu	1
臼	ciuŋ	3
㝌	ju	1
㝌	ciu	2
畂	liu	2
咎	giu	1
疚	ciu	2
柩	giu	2
桕	giu	1
倃	giu	1
倃	cau	0
救	ciu	2
㲃	c'iu	0
㲃	ciu	2
䊆	giu	1
就	ʣiu	2
廐	ciu	2
廄	ciu	2
舅	giu	1
䅢	ʦiu	2
僦	ʦiu	2
廏	ciu	2
㠇	ʣiu	2
䛮	giu	1
殧	ʦ'iuŋ	3
殧	ʦiuŋ	3
殧	ʣiu	2
舊	giu	2
䳎	giu	1
匶	giu	2
麔	giu	1
齨	giu	1
鷲	ʣiu	2
䢸	ʦ'io	0
拘	cyo	0
苴	ʦ'io	0
苴	ʦio	0
苴	ʦio	1
苴	ʣra	0
狙	ʦ'io	0
匊	ciuŋ	3
㡹	ʦ'ie	2
居	cio	0
捄	giu	0
捄	cyo	0
挶	cyuŋ	3
砠	ʦ'io	0
眗	gyo	0
眗	cyo	0
罝	ʦia	0
疽	ʦ'io	0
痀	cyo	0
掬	ciuŋ	3
梮	cyuŋ	3
㖩	ʦyo	0
崌	cio	0
涺	cio	0
娵	ʦyo	0
琚	cio	0
椐	c'io	0
椐	cio	0
椐	cio	2
跔	cyo	0
腒	gio	0
腒	cio	0
雎	ʦ'io	0
裾	cio	0
蜛	cio	0
駒	cyo	0
䝻	cio	0
踘	giuŋ	3
踘	ciuŋ	3
諊	ciuŋ	3
鮈	cyo	0
鞠	giuŋ	3
鞠	c'iuŋ	3
鞠	ciuŋ	3
㪺	cyo	0
鞫	ciuŋ	3
鶋	cio	0
局	gyuŋ	3
㘲	ciuŋ	3
泦	ciuŋ	3
狊	xueŋ	3
狊	cueŋ	3
侷	gyuŋ	3
桔	cen	3
菊	ciuŋ	3
郹	cueŋ	3
㹼	ciuŋ	3
焗	gyuŋ	3
㥌	ciuŋ	3
椈	ciuŋ	3
㮂	cyuŋ	3
毱	giuŋ	3
湨	cueŋ	3
䎤	gyuŋ	3
輂	cyuŋ	3
㽤	ciuŋ	3
犑	cueŋ	3
蓻	ʦim	3
䋰	cyuŋ	3
閰	ciuŋ	3
跼	gyuŋ	3
䗇	giuŋ	3
趜	giuŋ	3
趜	ciuŋ	3
䡞	cyuŋ	3
鋦	cyuŋ	3
䜯	giuŋ	3
橘	cjyn	3
駶	gyuŋ	3
䳔	ciuŋ	3
䤎	cjyn	3
䱡	giuŋ	3
䱡	c'yuŋ	3
䱡	ciuŋ	3
鵴	giuŋ	3
鵴	ciuŋ	3
蘜	ciuŋ	3
鶪	cueŋ	3
巈	ciuŋ	3
鼳	cueŋ	3
驧	giuŋ	3
䢹	cio	1
弆	c'io	1
弆	cio	1
咀	ʦio	1
咀	qran	3
咀	ʣio	1
沮	ʦ'io	0
沮	ʦio	0
沮	ʦio	2
沮	ʦrio	0
沮	ʣio	1
莒	cio	1
矩	cyo	1
椇	cyo	1
䅓	cyo	1
筥	cio	1
蒟	cyo	2
蒟	cyo	1
䃊	ʦieŋ	3
䃊	ʦio	1
榘	cyo	1
聥	cyo	1
聥	yo	1
踽	c'yo	1
踽	cyo	1
舉	cio	1
擧	jo	0
櫸	cio	1
齟	ʣrio	1
巨	gio	1
句	cyo	2
拒	gio	1
苣	gio	1
岠	gio	1
邭	cyo	2
坥	ʦ'io	0
坥	ʦ'io	2
歫	gio	1
具	gyo	2
炬	gio	1
怚	ʦia	0
怚	ʦio	2
怚	ʣio	1
秬	gio	1
䀠	cyo	0
䀠	cyo	2
俱	cyo	0
倨	cio	2
粔	gio	1
袓	ʦia	0
袓	ʣio	1
埧	gyo	2
据	cio	0
埾	ʣyo	2
距	gio	1
詎	gio	2
詎	gio	1
跙	ʣio	1
犋	gyo	2
鉅	gio	1
豦	gio	0
豦	cio	2
虡	gio	1
駏	gio	1
聚	ʣyo	2
聚	ʣyo	1
㜘	ʦia	0
劇	gieŋ	3
勮	gio	2
踞	cio	2
據	cio	2
遽	gio	2
䈮	cyo	2
鋸	cio	2
澽	gio	2
澽	cio	2
懅	gio	0
窶	gyo	1
颶	gyo	2
屨	cyo	2
㘌	gieŋ	3
貗	gyo	1
䶙	gio	1
