character	syllable	initial	medial	nuclues	terminal	tone	percentage
㰯	xeu	x		e	u	3	undefined
㰰	ciep	c	i	e	p	3	undefined
㰱	sra	sr		a		3	undefined
㰲	sjyc	sj		y	c	3	undefined
㰲	yc			y	c	3	undefined
㰳	ia		i	a		3	undefined
㰴	pue	p	u	e		1	undefined
㰴	pueu	p	u	e	u	2	undefined
㰵	ʣut	ʣ		u	t	1	undefined
㰶	ieu		i	e	u	2	undefined
㰶	raŋ	r		a	ŋ	1	undefined
㰶	naŋ	n		a	ŋ	2	undefined
㰷	ʣ	ʣ				3	undefined
㰷	xian	x	i	a	n	0	undefined
㰸	lian	l	i	a	n	2	undefined
㰸	lian	l	i	a	n	3	undefined
㰸	luan	l	u	a	n	2	undefined
㰹	gien	g	i	e	n	3	undefined
㰺	xia	x	i	a		1	undefined
㰺	xia	x	i	a		3	undefined
㰺	tau	t		a	u	1	undefined
㰻	i			i		2	undefined
㰻	cy	c		y		1	undefined
㰼	ʦriep	ʦr	i	e	p	3	undefined
㰼	niep	n	i	e	p	3	undefined
㰽	mi	m		i		2	undefined
㰽	ian		i	a	n	3	undefined
㰾	giau	g	i	a	u	3	undefined
㱀	ʦr	ʦr				2	undefined
㱀	ʦruai	ʦr	u	a	i	3	undefined
㱀	lu	l		u		2	undefined
㱁	sr	sr				3	undefined
㱂	caŋ	c		a	ŋ	0	undefined
㱂	cuen	c	u	e	n	3	undefined
㱃	ien		i	e	n	2	undefined
㱄	muec	m	u	e	c	3	undefined
㱅	i			i		3	undefined
㱇	sec	s		e	c	3	undefined
㱇	sric	sr		i	c	3	undefined
㱈	gien	g	i	e	n	3	undefined
㱈	mien	m	i	e	n	1	undefined
㱉	ie		i	e		3	undefined
㱉	mien	m	i	e	n	2	undefined
㱋	cye	c	y	e		3	undefined
㱌	ʦre	ʦr		e		3	undefined
㱌	ian		i	a	n	2	undefined
㱌	ie		i	e		1	undefined
㱍	luan	l	u	a	n	1	undefined
㱍	dan	d		a	n	3	undefined
㱏	ʣreŋ	ʣr		e	ŋ	3	undefined
㱔	xie	x	i	e		0	undefined
㱔	sue	s	u	e		3	undefined
㱖	ʦuei	ʦ	u	e	i	3	undefined
㱘	an			a	n	3	undefined
㱘	ian		i	a	n	2	undefined
㱙	xieu	x	i	e	u	2	undefined
㱚	ʦant	ʦ		a	nt	1	undefined
㱚	xait	x		a	it	3	undefined
㱚	srant	sr		a	nt	3	undefined
㱛	ʦruan	ʦr	u	a	n	2	undefined
㱜	ʣrat	ʣr		a	t	1	undefined
㱜	ient		i	e	nt	0	undefined
㱞	gip	g		i	p	1	undefined
㱟	bue	b	u	e		1	undefined
㱟	pi	p		i		1	undefined
㱟	pi	p		i		2	undefined
㱠	cu	c		u		0	undefined
㱢	laŋ	l		a	ŋ	1	undefined
㱣	tuei	t	u	e	i	2	undefined
㱥	lieŋ	l	i	e	ŋ	1	undefined
㱦	e			e		3	undefined
㱦	guei	g	u	e	i	3	undefined
㱦	gi	g		i		2	undefined
㱦	ci	c		i		0	undefined
㱦	fen	f		e	n	0	undefined
㱧	ue		u	e		3	undefined
㱧	ʣrueŋ	ʣr	u	e	ŋ	3	undefined
㱨	lian	l	i	a	n	3	undefined
㱩	du	d		u		1	undefined
㱪	men	m		e	n	3	undefined
㱪	xuen	x	u	e	n	0	undefined
㱫	lan	l		a	n	3	undefined
㱫	gu	g		u		2	undefined
㱬	uei		u	e	i	2	undefined
㱭	duan	d	u	a	n	3	undefined
㱮	cuai	c	u	a	i	3	undefined
㱮	cuei	c	u	e	i	3	undefined
㱯	ŋai	ŋ		a	i	1	undefined
㱰	ʣai	ʣ		a	i	2	undefined
㱱	xuei	x	u	e	i	3	undefined
㱱	u			u		3	undefined
㱱	xi	x		i		3	undefined
㱱	ʦra	ʦr		a		1	undefined
㱲	i			i		3	undefined
㱳	muec	m	u	e	c	3	undefined
㱳	lieuc	l	i	e	uc	1	undefined
㱴	ʣ	ʣ				3	undefined
㱵	ben	b		e	n	3	undefined
㱵	fen	f		e	n	3	undefined
㱶	beŋ	b		e	ŋ	3	undefined
㱶	giau	g	i	a	u	3	undefined
㱶	peŋ	p		e	ŋ	1	undefined
㱶	ciau	c	i	a	u	2	undefined
㱶	ru	r		u		3	undefined
㱶	bu	b		u		2	undefined
㱸	bic	b		i	c	3	undefined
㱸	biec	b	i	e	c	1	undefined
㱹	li	l		i		3	undefined
㱹	suan	s	u	a	n	3	undefined
㱹	xian	x	i	a	n	3	undefined
㱺	lu	l		u		1	undefined
㱺	pa	p		a		0	undefined
㱻	lue	l	u	e		2	undefined
㱻	lue	l	u	e		3	undefined
㱻	s	s				3	undefined
㱽	dan	d		a	n	3	undefined
㱽	cien	c	i	e	n	1	undefined
㱽	ʣren	ʣr		e	n	2	undefined
㱽	ʣren	ʣr		e	n	2	undefined
㱾	gai	g		a	i	0	undefined
㱾	cai	c		a	i	0	undefined
㱿	cyec	c	y	e	c	3	undefined
㲀	ʦren	ʦr		e	n	1	undefined
㲀	sran	sr		a	n	0	undefined
㲂	ʦreŋ	ʦr		e	ŋ	1	undefined
㲂	ʦruai	ʦr	u	a	i	2	undefined
㲃	gieu	g	i	e	u	3	undefined
㲄	ceuc	c		e	uc	3	undefined
㲄	cuc	c		u	c	0	undefined
㲄	gieuc	g	i	e	uc	2	undefined
㲅	gi	g		i		3	undefined
㲆	lieŋ	l	i	e	ŋ	1	undefined
㲈	sjau	sj		a	u	1	undefined
㲉	cyec	c	y	e	c	3	undefined
㲊	ruei	r	u	e	i	3	undefined
㲊	ce	c		e		3	undefined
㲋	ʦruec	ʦr	u	e	c	3	undefined
㲋	ʣruec	ʣr	u	e	c	1	undefined
㲋	ʣuc	ʣ		u	c	1	undefined
㲋	ʦrc	ʦrc				1	undefined
㲌	neŋ	n		e	ŋ	3	undefined
㲎	leu	l		e	u	1	undefined
㲏	bau	b		a	u	2	undefined
㲏	piau	p	i	a	u	2	undefined
㲏	pien	p	i	e	n	1	undefined
㲏	pieŋ	p	i	e	ŋ	3	undefined
㲒	bau	b		a	u	3	undefined
㲒	li	l		i		3	undefined
㲒	le	l		e		3	undefined
㲓	rueŋ	r	u	e	ŋ	1	undefined
㲓	sja	sj		a		0	undefined
㲕	leit	l		e	it	3	undefined
㲘	cy	c		y		1	undefined
㲘	u			u		2	undefined
㲚	sra	sr		a		0	undefined
㲛	ʣr	ʣr				2	undefined
㲜	tan	t		a	n	1	undefined
㲜	tan	t		a	n	2	undefined
㲜	ieŋ		i	e	ŋ	1	undefined
㲝	rueŋ	r	u	e	ŋ	2	undefined
㲝	bieŋ	b	i	e	ŋ	0	undefined
㲞	ʣut	ʣ		u	t	1	undefined
㲟	ieŋ		i	e	ŋ	2	undefined
㲠	mau	m		a	u	1	undefined
㲡	nai	n		a	i	3	undefined
㲡	ni	n		i		3	undefined
㲡	sra	sr		a		0	undefined
㲡	gi	g		i		1	undefined
㲡	gie	g	i	e		1	undefined
㲢	bian	b	i	a	n	3	undefined
㲢	bie	b	i	e		1	undefined
㲢	di	d		i		0	undefined
㲥	taŋ	t		a	ŋ	1	undefined
㲥	dan	d		a	n	0	undefined
㲦	xan	x		a	n	3	undefined
㲦	xe	x		e		2	undefined
㲧	ʣau	ʣ		a	u	3	undefined
㲨	rueŋ	r	u	e	ŋ	1	undefined
㲪	deŋ	d		e	ŋ	0	undefined
㲫	puc	p		u	c	1	undefined
㲭	tan	t		a	n	2	undefined
㲯	ran	r		a	n	1	undefined
㲰	nieŋ	n	i	e	ŋ	1	undefined
㲱	liep	l	i	e	p	3	undefined
㲱	tup	t		u	p	0	undefined
㲲	diep	d	i	e	p	1	undefined
㲲	ip			i	p	3	undefined
㲲	xep	x		e	p	1	undefined
㲳	diet	d	i	e	t	1	undefined
㲳	puet	p	u	e	t	2	undefined
㲴	ʣrueŋ	ʣr	u	e	ŋ	3	undefined
㲴	ʣreu	ʣr		e	u	3	undefined
㲶	ly	l		y		3	undefined
㲶	nieu	n	i	e	u	2	undefined
㲷	dan	d		a	n	3	undefined
㲷	ni	n		i		3	undefined
㲹	guei	g	u	e	i	2	undefined
㲹	cieu	c	i	e	u	1	undefined
㲺	ʣit	ʣ		i	t	1	undefined
㲺	cet	c		e	t	3	undefined
㲺	leit	l		e	it	1	undefined
㲻	ni	n		i		3	undefined
㲼	ŋi	ŋ		i		3	undefined
㲽	nian	n	i	a	n	3	undefined
㲽	ren	r		e	n	2	undefined
㲽	sjian	sj	i	a	n	3	undefined
㲽	rueŋ	r	u	e	ŋ	2	undefined
㲾	y			y		2	undefined
㲾	y			y		3	undefined
㲾	guai	g	u	a	i	3	undefined
㲿	uaŋ		u	a	ŋ	2	undefined
㳀	gue	g	u	e		3	undefined
㳀	cai	c		a	i	2	undefined
㳀	xi	x		i		3	undefined
㳀	ʣr	ʣr				1	undefined
㳁	ʣec	ʣ		e	c	3	undefined
㳂	ian		i	a	n	1	undefined
㳃	ʦuei	ʦ	u	e	i	3	undefined
㳃	gi	g		i		1	undefined
㳄	sian	s	i	a	n	1	undefined
㳅	giau	g	i	a	u	2	undefined
㳅	lieu	l	i	e	u	1	undefined
㳆	sru	sr		u		2	undefined
㳆	teu	t		e	u	2	undefined
㳇	fu	f		u		3	undefined
㳈	pei	p		e	i	3	undefined
㳍	bu	b		u		3	undefined
㳎	bian	b	i	a	n	3	undefined
㳎	fan	f		a	n	3	undefined
㳏	ʦr	ʦr				2	undefined
㳏	sr	sr				3	undefined
㳐	sat	s		a	t	3	undefined
㳐	ʣrat	ʣr		a	t	1	undefined
㳐	ʣrat	ʣr		a	t	2	undefined
㳑	i			i		3	undefined
㳒	fa	f		a		2	undefined
㳔	duei	d	u	e	i	3	undefined
㳕	lan	l		a	n	1	undefined
㳗	ʦrai	ʦr		a	i	3	undefined
㳗	xai	x		a	i	2	undefined
㳘	ʦjueŋ	ʦj	u	e	ŋ	0	undefined
㳙	xyan	x	y	a	n	3	undefined
㳚	y			y		3	undefined
㳛	y			y		1	undefined
㳠	ta	t		a		3	undefined
㳠	xai	x		a	i	2	undefined
㳠	mu	m		u		2	undefined
㳥	gy	g		y		3	undefined
㳥	lueŋ	l	u	e	ŋ	3	undefined
㳦	xie	x	i	e		3	undefined
㳦	xi	x		i		3	undefined
㳦	nau	n		a	u	1	undefined
㳧	sjip	sj		i	p	1	undefined
㳨	ʣiant	ʣ	i	a	nt	2	undefined
㳨	ʣat	ʣ		a	t	1	undefined
㳨	ʣant	ʣ		a	nt	2	undefined
㳪	pan	p		a	n	3	undefined
㳪	pi	p		i		3	undefined
㳫	ta	t		a		3	undefined
㳬	syan	s	y	a	n	1	undefined
㳬	si	s		i		1	undefined
㳭	xian	x	i	a	n	1	undefined
㳭	piau	p	i	a	u	3	undefined
㳮	niau	n	i	a	u	3	undefined
㳴	mi	m		i		3	undefined
㳵	gi	g		i		3	undefined
㳶	geu	g		e	u	3	undefined
㳶	neu	n		e	u	2	undefined
㳷	uen		u	e	n	2	undefined
㳷	xu	x		u		0	undefined
㳹	uaŋ		u	a	ŋ	2	undefined
㳺	ieu		i	e	u	1	undefined
㳻	ʣec	ʣ		e	c	1	undefined
㳼	bi	b		i		3	undefined
㳽	mi	m		i		2	undefined
㳿	xie	x	i	e		3	undefined
㴀	fan	f		a	n	3	undefined
㴁	i			i		3	undefined
㴁	xi	x		i		0	undefined
㴃	lei	l		e	i	3	undefined
㴃	li	l		i		3	undefined
㴄	ieŋ		i	e	ŋ	1	undefined
㴆	gien	g	i	e	n	3	undefined
㴆	xieŋ	x	i	e	ŋ	3	undefined
㴇	sre	sr		e		3	undefined
㴈	ien		i	e	n	3	undefined
㴉	gi	g		i		2	undefined
㴋	su	s		u		3	undefined
㴏	uaŋ		u	a	ŋ	2	undefined
㴐	mian	m	i	a	n	3	undefined
㴑	su	s		u		3	undefined
㴒	ic			i	c	3	undefined
㴓	ʣai	ʣ		a	i	2	undefined
㴓	gian	g	i	a	n	3	undefined
㴔	se	s		e		3	undefined
㴔	i			i		3	undefined
㴕	gi	g		i		1	undefined
㴖	lue	l	u	e		3	undefined
㴖	ʣa	ʣ		a		1	undefined
㴘	mau	m		a	u	3	undefined
㴙	ʣra	ʣr		a		1	undefined
㴚	suei	s	u	e	i	3	undefined
㴛	ʣr	ʣr				3	undefined
㴜	bian	b	i	a	n	3	undefined
㴝	li	l		i		1	undefined
㴞	tau	t		a	u	0	undefined
㴞	ben	b		e	n	3	undefined
㴥	ʦiau	ʦ	i	a	u	3	undefined
㴥	cuaŋ	c	u	a	ŋ	1	undefined
㴦	guan	g	u	a	n	3	undefined
㴨	ʣren	ʣr		e	n	3	undefined
㴨	bi	b		i		1	undefined
㴩	yeŋ		y	e	ŋ	0	undefined
㴪	nie	n	i	e		3	undefined
㴪	pai	p		a	i	3	undefined
㴪	pi	p		i		3	undefined
㴫	gyen	g	y	e	n	3	undefined
㴬	sie	s	i	e		3	undefined
㴭	iau		i	a	u	2	undefined
㴮	xie	x	i	e		3	undefined
㴰	neŋ	n		e	ŋ	1	undefined
㴲	s	s				0	undefined
㴳	lueŋ	l	u	e	ŋ	2	undefined
㴴	ʦren	ʦr		e	n	1	undefined
㴵	mi	m		i		3	undefined
㴶	cye	c	y	e		3	undefined
㴷	dan	d		a	n	0	undefined
㴷	sra	sr		a		0	undefined
㴸	na	n		a		3	undefined
㴸	sjan	sj		a	n	2	undefined
㴸	ie		i	e		3	undefined
㴼	su	s		u		3	undefined
㴼	mau	m		a	u	3	undefined
㴽	siet	s	i	e	t	3	undefined
㴽	ient		i	e	nt	3	undefined
㴽	tant	t		a	nt	3	undefined
㴾	bue	b	u	e		1	undefined
㴿	dieŋ	d	i	e	ŋ	2	undefined
㵀	ʦuan	ʦ	u	a	n	3	undefined
㵀	ʣu	ʣ		u		1	undefined
㵂	ʦjuaŋ	ʦj	u	a	ŋ	2	undefined
㵂	sju	sj		u		3	undefined
㵃	sre	sr		e		1	undefined
㵄	xan	x		a	n	3	undefined
㵄	cia	c	i	a		3	undefined
㵄	y			y		3	undefined
㵅	dan	d		a	n	3	undefined
㵅	tan	t		a	n	3	undefined
㵆	xau	x		a	u	3	undefined
㵊	sren	sr		e	n	2	undefined
㵊	ʣre	ʣr		e		1	undefined
㵋	mic	m		i	c	3	undefined
㵌	ʦran	ʦr		a	n	3	undefined
㵌	cyeŋ	c	y	e	ŋ	1	undefined
㵌	xyen	x	y	e	n	1	undefined
㵍	men	m		e	n	3	undefined
㵎	xan	x		a	n	2	undefined
㵎	gian	g	i	a	n	3	undefined
㵎	can	c		a	n	2	undefined
㵏	ʦuei	ʦ	u	e	i	2	undefined
㵐	gyet	g	y	e	t	1	undefined
㵑	xe	x		e		3	undefined
㵒	fei	f		e	i	3	undefined
㵓	sr	sr				1	undefined
㵔	ʦre	ʦr		e		2	undefined
㵔	ʦre	ʦr		e		3	undefined
㵕	sren	sr		e	n	3	undefined
㵗	fu	f		u		3	undefined
㵗	pan	p		a	n	1	undefined
㵗	pieŋ	p	i	e	ŋ	1	undefined
㵘	man	m		a	n	3	undefined
㵝	i			i		3	undefined
㵞	ʦreu	ʦr		e	u	1	undefined
㵞	tuen	t	u	e	n	2	undefined
㵡	bau	b		a	u	1	undefined
㵢	lei	l		e	i	1	undefined
㵢	lei	l		e	i	2	undefined
㵢	tan	t		a	n	0	undefined
㵣	cet	c		e	t	2	undefined
㵣	luet	l	u	e	t	2	undefined
㵤	dian	d	i	a	n	3	undefined
㵤	sra	sr		a		3	undefined
㵤	xia	x	i	a		1	undefined
㵥	bi	b		i		3	undefined
㵥	mi	m		i		3	undefined
㵦	suei	s	u	e	i	1	undefined
㵧	get	g		e	t	1	undefined
㵨	bi	b		i		3	undefined
㵨	pi	p		i		3	undefined
㵩	i			i		3	undefined
㵪	xian	x	i	a	n	1	undefined
㵫	nip	n		i	p	2	undefined
㵫	ip			i	p	3	undefined
㵬	ieŋ		i	e	ŋ	1	undefined
㵭	ʣru	ʣr		u		2	undefined
㵮	ʦruen	ʦr	u	e	n	1	undefined
㵮	uen		u	e	n	2	undefined
㵯	feŋ	f		e	ŋ	1	undefined
㵰	xy	x		y		3	undefined
㵱	piau	p	i	a	u	2	undefined
㵱	an			a	n	1	undefined
㵲	u			u		2	undefined
㵳	liau	l	i	a	u	1	undefined
㵳	lieu	l	i	e	u	1	undefined
㵴	ʦaŋ	ʦ		a	ŋ	1	undefined
㵵	ʣeu	ʣ		e	u	3	undefined
㵷	bian	b	i	a	n	3	undefined
㵷	xan	x		a	n	1	undefined
㵷	gan	g		a	n	3	undefined
㵸	iau		i	a	u	3	undefined
㵸	ye		y	e		3	undefined
㵸	ʣru	ʣr		u		1	undefined
㵹	xuan	x	u	a	n	1	undefined
㵺	pai	p		a	i	1	undefined
㵺	pai	p		a	i	3	undefined
㵺	due	d	u	e		3	undefined
㵺	tue	t	u	e		1	undefined
㵻	seu	s		e	u	3	undefined
㵻	due	d	u	e		3	undefined
㵻	tue	t	u	e		1	undefined
㵼	xie	x	i	e		3	undefined
㵼	gan	g		a	n	3	undefined
㵽	duei	d	u	e	i	3	undefined
㵽	lei	l		e	i	2	undefined
㵽	ue		u	e		3	undefined
㵾	ʣrieŋ	ʣr	i	e	ŋ	3	undefined
㵾	ʦrieŋ	ʦr	i	e	ŋ	3	undefined
㵿	xi	x		i		1	undefined
㶁	guec	g	u	e	c	1	undefined
㶄	ian		i	a	n	1	undefined
㶅	xye	x	y	e		1	undefined
㶆	ʦju	ʦj		u		1	undefined
㶆	ʣju	ʣj		u		0	undefined
㶆	ʦjyeŋ	ʦj	y	e	ŋ	3	undefined
㶇	xeŋ	x		e	ŋ	1	undefined
㶈	ieŋ		i	e	ŋ	1	undefined
㶈	ieŋ		i	e	ŋ	3	undefined
㶈	uaŋ		u	a	ŋ	2	undefined
㶈	maŋ	m		a	ŋ	2	undefined
㶌	lian	l	i	a	n	1	undefined
㶌	uen		u	e	n	2	undefined
㶍	xian	x	i	a	n	2	undefined
㶍	ʣruaŋ	ʣr	u	a	ŋ	3	undefined
㶎	xuan	x	u	a	n	1	undefined
㶑	lian	l	i	a	n	3	undefined
㶒	sjan	sj		a	n	2	undefined
㶒	sjen	sj		e	n	2	undefined
㶒	tan	t		a	n	3	undefined
㶒	yan		y	a	n	0	undefined
㶓	ʦaŋ	ʦ		a	ŋ	1	undefined
㶔	bei	b		e	i	3	undefined
㶕	gian	g	i	a	n	2	undefined
㶖	sjuc	sj		u	c	3	undefined
㶗	fan	f		a	n	3	undefined
㶘	dian	d	i	a	n	3	undefined
㶘	su	s		u		3	undefined
㶚	ba	b		a		3	undefined
㶛	y			y		1	undefined
㶞	naŋ	n		a	ŋ	2	undefined
㶟	lei	l		e	i	2	undefined
㶠	i			i		3	undefined
㶠	ci	c		i		0	undefined
㶡	dai	d		a	i	3	undefined
㶡	xue	x	u	e		2	undefined
㶡	ʣue	ʣ	u	e		1	undefined
㶡	ʦan	ʦ		a	n	3	undefined
㶣	ʦran	ʦr		a	n	1	undefined
㶣	tuan	t	u	a	n	1	undefined
㶤	ʦrau	ʦr		a	u	2	undefined
㶤	sra	sr		a		0	undefined
㶦	gien	g	i	e	n	3	undefined
㶦	tue	t	u	e		1	undefined
㶧	nen	n		e	n	3	undefined
㶫	liau	l	i	a	u	2	undefined
㶫	liau	l	i	a	u	3	undefined
㶬	mei	m		e	i	1	undefined
㶬	mue	m	u	e		3	undefined
㶭	gieu	g	i	e	u	3	undefined
㶭	ieu		i	e	u	2	undefined
㶯	lieu	l	i	e	u	3	undefined
㶰	xan	x		a	n	1	undefined
㶲	yeŋ		y	e	ŋ	3	undefined
㶳	ʣien	ʣ	i	e	n	3	undefined
㶴	ʦj	ʦj				2	undefined
㶴	sj	sj				2	undefined
㶵	ren	r		e	n	3	undefined
㶶	nueŋ	n	u	e	ŋ	1	undefined
㶹	xueŋ	x	u	e	ŋ	3	undefined
㶺	tian	t	i	a	n	3	undefined
㶿	buet	b	u	e	t	1	undefined
㷀	cyeŋ	c	y	e	ŋ	1	undefined
㷂	sru	sr		u		3	undefined
㷃	ʦuei	ʦ	u	e	i	2	undefined
㷄	xuei	x	u	e	i	3	undefined
㷅	ʦraup	ʦr		a	up	2	undefined
㷅	miaup	m	i	a	up	2	undefined
㷆	deu	d		e	u	3	undefined
㷆	fu	f		u		3	undefined
㷇	guai	g	u	a	i	3	undefined
㷇	cuei	c	u	e	i	1	undefined
㷈	e			e		3	undefined
㷉	uei		u	e	i	3	undefined
㷉	y			y		3	undefined
㷉	yen		y	e	n	3	undefined
㷊	fen	f		e	n	1	undefined
㷋	tan	t		a	n	1	undefined
㷋	tan	t		a	n	2	undefined
㷍	luen	l	u	e	n	1	undefined
㷎	xe	x		e		3	undefined
㷎	xueŋ	x	u	e	ŋ	1	undefined
㷎	xie	x	i	e		1	undefined
㷏	yeŋ		y	e	ŋ	2	undefined
㷐	xuei	x	u	e	i	2	undefined
㷒	ŋy	ŋ		y		1	undefined
㷓	ʣueŋ	ʣ	u	e	ŋ	2	undefined
㷔	ian		i	a	n	3	undefined
㷕	cieu	c	i	e	u	1	undefined
㷖	ʣrau	ʣr		a	u	3	undefined
㷗	gyeŋ	g	y	e	ŋ	2	undefined
㷘	tai	t		a	i	1	undefined
㷟	tuei	t	u	e	i	3	undefined
㷠	lien	l	i	e	n	1	undefined
㷠	mieŋ	m	i	e	ŋ	1	undefined
㷡	gyeŋ	g	y	e	ŋ	2	undefined
㷡	ʣrueŋ	ʣr	u	e	ŋ	0	undefined
㷢	ʣra	ʣr		a		2	undefined
㷤	xec	x		e	c	3	undefined
㷤	xuc	x		u	c	3	undefined
㷤	xyec	x	y	e	c	3	undefined
㷦	xy	x		y		3	undefined
㷩	xi	x		i		0	undefined
㷩	i			i		3	undefined
㷪	ʦuei	ʦ	u	e	i	3	undefined
㷪	ʣuan	ʣ	u	a	n	2	undefined
㷪	uaŋ		u	a	ŋ	2	undefined
㷫	cieŋ	c	i	e	ŋ	2	undefined
㷫	au			a	u	1	undefined
㷬	mue	m	u	e		3	undefined
㷭	feŋ	f		e	ŋ	0	undefined
㷮	ʣau	ʣ		a	u	0	undefined
㷯	beŋ	b		e	ŋ	3	undefined
㷰	li	l		i		1	undefined
㷳	ŋian	ŋ	i	a	n	3	undefined
㷴	ge	g		e		1	undefined
㷴	li	l		i		3	undefined
㷵	mue	m	u	e		3	undefined
㷶	bei	b		e	i	3	undefined
㷶	bi	b		i		3	undefined
㷶	su	s		u		2	undefined
㷷	ʣyan	ʣ	y	a	n	2	undefined
㷸	diep	d	i	e	p	1	undefined
㷸	iep		i	e	p	3	undefined
㷹	srau	sr		a	u	3	undefined
㷻	u			u		1	undefined
㷼	ian		i	a	n	3	undefined
㷾	gye	g	y	e		1	undefined
㷾	guei	g	u	e	i	2	undefined
㸀	tai	t		a	i	1	undefined
㸀	xuei	x	u	e	i	2	undefined
㸁	xan	x		a	n	2	undefined
㸁	xan	x		a	n	3	undefined
㸃	dian	d	i	a	n	2	undefined
㸃	xy	x		y		3	undefined
㸄	gi	g		i		3	undefined
㸄	gie	g	i	e		1	undefined
㸄	ʣan	ʣ		a	n	2	undefined
㸅	ʣiet	ʣ	i	e	t	1	undefined
㸆	cau	c		a	u	3	undefined
㸆	ʣ	ʣ				2	undefined
㸉	xie	x	i	e		3	undefined
㸉	da	d		a		1	undefined
㸊	la	l		a		3	undefined
㸊	lai	l		a	i	3	undefined
㸊	lie	l	i	e		3	undefined
㸊	ien		i	e	n	0	undefined
㸋	fan	f		a	n	1	undefined
㸋	cyan	c	y	a	n	2	undefined
㸌	xue	x	u	e		3	undefined
㸍	xi	x		i		3	undefined
㸎	niep	n	i	e	p	3	undefined
㸎	xuaip	x	u	a	ip	3	undefined
㸏	mi	m		i		1	undefined
㸏	na	n		a		1	undefined
㸐	ran	r		a	n	1	undefined
㸐	ʣa	ʣ		a		1	undefined
㸑	ʦuan	ʦ	u	a	n	3	undefined
㸒	ien		i	e	n	1	undefined
㸒	ti	t		i		1	undefined
㸓	mi	m		i		3	undefined
㸔	can	c		a	n	3	undefined
㸕	gye	g	y	e		1	undefined
㸗	tueŋ	t	u	e	ŋ	1	undefined
㸘	uan		u	a	n	3	undefined
㸘	i			i		1	undefined
㸚	li	l		i		2	undefined
㸚	sre	sr		e		1	undefined
㸛	sjau	sj		a	u	1	undefined
㸛	sjue	sj	u	e		3	undefined
㸛	sjue	sj	u	e		3	undefined
㸜	cueŋ	c	u	e	ŋ	3	undefined
㸝	can	c		a	n	2	undefined
㸝	xieŋ	x	i	e	ŋ	1	undefined
㸞	ban	b		a	n	2	undefined
㸠	tiau	t	i	a	u	2	undefined
㸠	ieu		i	e	u	2	undefined
㸢	bei	b		e	i	3	undefined
㸣	ŋiep	ŋ	i	e	p	3	undefined
㸣	ŋip	ŋ		i	p	3	undefined
㸣	fenp	f		e	np	1	undefined
㸤	pian	p	i	a	n	3	undefined
㸥	ʦran	ʦr		a	n	1	undefined
㸦	xu	x		u		3	undefined
㸧	cen	c		e	n	3	undefined
㸧	ien		i	e	n	1	undefined
㸩	an			a	n	3	undefined
㸪	ʦjuen	ʦj	u	e	n	1	undefined
㸫	cian	c	i	a	n	1	undefined
㸬	bei	b		e	i	3	undefined
㸬	fei	f		e	i	3	undefined
㸬	pei	p		e	i	3	undefined
㸮	fen	f		e	n	1	undefined
㸰	tue	t	u	e		1	undefined
㸱	tue	t	u	e		1	undefined
㸲	ʣuec	ʣ	u	e	c	1	undefined
㸲	ʣuec	ʣ	u	e	c	3	undefined
㸳	lieŋ	l	i	e	ŋ	1	undefined
㸵	guei	g	u	e	i	2	undefined
㸵	uei		u	e	i	2	undefined
㸷	sr	sr				3	undefined
㸸	xeu	x		e	u	2	undefined
㸸	eu			e	u	2	undefined
㸸	ceu	c		e	u	2	undefined
㸸	tian	t	i	a	n	0	undefined
㸹	liet	l	i	e	t	3	undefined
㸺	sra	sr		a		0	undefined
㸻	s	s				3	undefined
㸽	bei	b		e	i	3	undefined
㸾	ren	r		e	n	3	undefined
㸿	du	d		u		1	undefined
㹀	bue	b	u	e		1	undefined
㹁	liaŋ	l	i	a	ŋ	1	undefined
㹂	ʦt	ʦt				3	undefined
㹂	ciant	c	i	a	nt	2	undefined
㹃	bi	b		i		3	undefined
㹃	fei	f		e	i	3	undefined
㹄	ʣic	ʣ		i	c	3	undefined
㹄	ʦic	ʦ		i	c	3	undefined
㹅	ʣueŋ	ʣ	u	e	ŋ	2	undefined
㹇	xe	x		e		1	undefined
㹇	ce	c		e		3	undefined
㹈	li	l		i		1	undefined
㹈	mau	m		a	u	1	undefined
㹉	ŋyan	ŋ	y	a	n	1	undefined
㹊	ŋyec	ŋ	y	e	c	3	undefined
㹌	ʦran	ʦr		a	n	2	undefined
㹌	sreŋ	sr		e	ŋ	3	undefined
㹍	dic	d		i	c	1	undefined
㹍	duc	d		u	c	1	undefined
㹎	lei	l		e	i	1	undefined
㹏	gien	g	i	e	n	2	undefined
㹐	ʦrueŋ	ʦr	u	e	ŋ	1	undefined
㹐	ʣreu	ʣr		e	u	3	undefined
㹑	s	s				3	undefined
㹑	i			i		1	undefined
㹒	puc	p		u	c	2	undefined
㹒	mienc	m	i	e	nc	2	undefined
㹓	i			i		3	undefined
㹔	giaŋ	g	i	a	ŋ	0	undefined
㹖	xuan	x	u	a	n	3	undefined
㹗	tau	t		a	u	1	undefined
㹗	tau	t		a	u	0	undefined
㹘	nju	nj		u		1	undefined
㹘	nju	nj		u		3	undefined
㹘	njuei	nj	u	e	i	1	undefined
㹙	ueŋ		u	e	ŋ	2	undefined
㹚	ueŋ		u	e	ŋ	2	undefined
㹚	pi	p		i		3	undefined
㹛	njau	nj		a	u	1	undefined
㹛	njau	nj		a	u	2	undefined
