蘀	t'oŋ	3
蘁	ŋ	2
蘁	m	2
蘁	ŋoŋ	3
蘁	oŋ	3
蘂	njøi	1
蘃	jøi	1
蘅	həŋ	0
蘆	lou	0
蘇	sou	0
蘈	d'øi	0
蘉	moŋ	0
蘊	qvən	2
蘊	vən	1
蘋	b'ən	0
蘌	ŋy	1
蘍	fən	0
蘎	c'ei	2
蘏	cviŋ	1
蘐	xyn	0
蘑	mo	0
蘒	ʦ'əu	0
蘓	sou	0
蘔	cviŋ	1
蘕	b'uŋ	0
蘖	ŋin	3
蘗	paŋ	3
蘗	p'aŋ	3
蘘	njøŋ	0
蘙	qəi	2
蘚	sin	1
蘛	juŋ	3
蘜	cuŋ	3
蘝	lim	1
蘞	lim	1
蘟	qjən	1
蘠	ʣ'øŋ	0
蘡	qiŋ	0
蘢	luŋ	0
蘣	t'əu	1
蘤	fa	0
蘥	jøŋ	3
蘦	liŋ	0
蘧	g'øi	0
蘨	iu	0
蘩	wan	0
蘪	mei	0
蘫	xəm	2
蘬	cv'əi	0
蘭	lan	0
蘮	cəi	2
蘯	doŋ	2
蘰	man	2
蘱	løi	2
蘲	løi	0
蘳	fəi	0
蘴	fuŋ	0
蘵	ʦiŋ	3
蘶	ŋəi	2
蘶	əi	2
蘷	gv'əi	0
蘸	ʦram	2
蘹	vai	0
蘺	lei	0
蘻	həi	2
蘼	mei	0
蘽	løi	1
蘾	vai	2
蘿	lo	0
虀	ʦəi	0
虁	gv'əi	0
虂	lou	2
虃	ʦim	0
虄	san	3
虅	d'əŋ	0
虆	løi	0
虇	xyn	1
虈	xiu	0
虉	ŋiŋ	3
虊	lyn	0
虋	mun	0
虌	pin	3
虍	xu	0
虎	xu	1
虏	lou	1
虐	ŋjøŋ	3
虑	løi	2
虒	si	0
虓	xau	0
虔	g'in	0
處	ʣj'y	1
處	ʦj'y	1
處	sjy	1
虖	wu	0
虖	fu	0
虗	xøi	0
虘	ʣ'o	0
虙	wuŋ	3
虚	xøi	0
虛	xøi	0
虜	lou	1
虝	fu	1
虞	ŋy	0
號	hou	2
號	xou	1
虠	cau	1
虡	gøi	2
虢	cviŋ	3
虣	bou	2
虤	ŋan	0
虥	ʣan	2
虦	ʣan	2
虧	cv'əi	0
虨	pən	0
虩	cviŋ	3
虪	sjuŋ	3
虫	x-vəi	1
虬	g'əu	0
虭	tiu	0
虮	cei	0
虮	g'ei	0
虯	g'əu	0
虰	tiŋ	0
虱	srən	3
虲	puŋ	3
虳	cvən	3
虴	ʦraŋ	3
虵	ze	0
虶	qy	0
虷	hon	0
虷	con	0
虸	ʦi	1
虹	huŋ	0
虺	x-vəi	1
虺	xui	0
虻	moŋ	0
虼	cən	3
虽	søi	0
虾	xa	0
虾	ha	0
虿	ʦ'ai	2
蚀	ziŋ	3
蚀	zin	3
蚁	ŋəi	1
蚁	əi	1
脲	niu	2
脳	nou	1
脴	p'ei	1
脵	ŋ	0
脵	m	0
脶	lo	0
脷	lei	2
脸	lim	1
脹	ʦrøŋ	2
脺	zøi	2
脻	ʦim	3
脼	løŋ	1
脽	zjøi	0
脾	b'ei	0
脾	p'ei	1
脿	piu	1
腀	løn	0
腁	b'in	0
腂	løi	1
腃	x-vəi	2
腄	ʣ'øi	0
腅	dam	2
腆	t'in	1
腇	nøi	1
腈	ʦ'iŋ	0
腉	nai	0
腊	siŋ	3
腋	iŋ	3
腌	qim	0
腌	qəm	3
腍	nəm	1
腍	njəm	2
腎	zjən	1
腎	sjən	1
腏	ʦyn	3
腐	wu	2
腑	fu	1
腒	cøi	0
腓	wei	0
腔	xoŋ	0
腕	qun	1
腖	tuŋ	2
腗	b'ei	0
腘	cvoŋ	3
腙	ʦuŋ	0
腚	diŋ	2
腛	qəŋ	3
腜	mui	0
腝	njyn	1
腞	zyn	2
腟	ʦ'ən	3
腠	ʦ'əu	2
腠	ʦəu	2
腡	lo	0
腢	ŋəu	1
腢	əu	1
腣	təi	2
腤	qəm	0
腥	siŋ	0
腦	nou	1
腧	sjy	2
腧	zjy	2
腨	zjyn	2
腩	nam	1
腪	vən	2
腫	ʦjuŋ	1
腬	nəu	2
腭	ŋoŋ	3
腭	oŋ	3
腮	soi	0
腯	tən	3
腯	tyn	3
腰	qiu	0
腱	cin	2
腲	qvəi	1
腳	cøŋ	3
腴	y	0
腵	ca	0
腶	tyn	2
腷	piŋ	3
腸	ʣr'øŋ	0
腸	ʦr'øŋ	1
腹	fuŋ	3
腺	sin	2
腻	nei	2
腻	nəu	2
腼	min	1
腽	qvən	3
腾	d'əŋ	0
腿	t'øi	1
膀	poŋ	1
膀	b'oŋ	0
膀	p'oŋ	0
膁	xim	1
膂	løi	1
膃	qvən	3
膄	səu	2
膅	d'oŋ	0
膆	sou	2
膆	søi	2
膇	ʣrøi	2
膇	tøi	2
膈	caŋ	3
膉	qiŋ	3
膊	poŋ	3
膋	liu	0
膌	ʦeŋ	3
膌	ʦiŋ	3
膍	b'ei	0
膎	hai	0
膏	cou	0
膐	løi	1
膑	pən	2
膒	qəu	0
膓	ʣ'øŋ	0
膔	luŋ	3
膕	cvoŋ	3
膖	p'oŋ	0
膗	zrai	0
膗	ʣr'øi	0
膘	piu	0
膙	g'øŋ	1
膙	ʦøŋ	1
膚	fu	0
膛	d'oŋ	0
膜	moŋ	3
膝	sən	3
膞	ʦjyn	0
膞	zjøn	0
膟	qløn	3
膟	løn	3
膠	cau	0
膡	iŋ	2
膢	løi	0
膢	ləu	0
膣	ʣrən	3
膤	syn	3
膥	ʦ'øn	0
膦	løn	2
膧	d'uŋ	0
膨	b'aŋ	0
膩	nrei	2
膩	lei	2
膩	nrəu	2
膩	ləu	2
膪	ʦrai	2
膪	ʣra	2
膪	ʦr'øi	1
膫	liu	0
膭	cvəi	0
膮	xiu	0
膯	t'əŋ	0
膰	wan	0
膱	ʦiŋ	3
膲	ʦiu	0
膳	zjin	2
膴	fu	0
膴	mou	1
膵	zøi	2
膶	qjøn	1
膶	jøn	2
膷	xøŋ	0
膸	zøi	1
膹	wən	1
膺	qiŋ	0
膻	ʦin	0
膻	san	0
膻	t'an	1
膻	dan	2
膼	ʦra	0
膽	tam	1
膾	c'ui	1
膿	nuŋ	0
臀	d'yn	0
臁	lim	0
臂	pei	2
臃	qjuŋ	1
臄	g'øŋ	3
臅	ʦjuŋ	3
臆	qiŋ	3
臇	ʦøn	2
臈	lam	3
臉	lim	1
臊	sou	0
臋	d'yn	0
臌	cu	1
臍	ʣ'i	0
臎	ʦ'øi	2
臏	pən	2
臐	xvən	0
臑	nau	2
臑	njy	0
臑	nji	0
臒	qvoŋ	3
臓	ʣoŋ	2
臔	in	2
臕	piu	0
臖	xiŋ	2
臗	xun	0
臘	lam	3
臘	lim	3
臙	qin	0
臚	lou	0
臛	xvoŋ	3
臛	c'oŋ	3
臜	ʦim	0
臜	ʦəm	3
臝	qlo	1
臞	g'øi	0
臟	ʣoŋ	2
臠	lyn	1
臡	nəi	0
臣	zjən	0
臣	sjən	1
臤	xan	0
臥	ŋo	2
臦	cvoŋ	2
臧	ʦoŋ	0
臧	ʣ'oŋ	0
臧	ʣoŋ	2
臨	ləm	0
臩	cvoŋ	2
自	ʣi	2
自	ʦi	1
臫	ciu	1
臬	ŋin	3
臭	ʦ'əu	2
臮	c'ei	2
臯	cou	0
臰	ʦ'əu	2
臱	min	0
臲	ŋin	3
至	ʦji	2
致	ʦri	2
臵	caŋ	3
臶	ʣin	2
臷	din	3
臹	səu	0
臺	d'oi	0
臺	t'oi	1
臻	ʦrøn	0
臽	ham	2
臾	y	0
臿	ʦr'am	3
舀	iu	1
舁	y	0
舂	ʦjuŋ	0
舃	siŋ	3
舄	siŋ	3
舅	g'əu	1
舅	c'əu	1
舆	y	0
與	y	1
興	xiŋ	0
舉	cøi	1
舊	gəu	2
舋	hjən	2
舌	sjin	3
舌	zjin	3
舍	sje	2
舍	zje	1
舎	sje	2
舏	cəu	1
舐	zjai	1
舐	sjai	1
舐	qlai	1
舑	tam	0
舒	sjy	0
舓	zjai	1
舔	t'im	1
舕	t'am	2
舖	p'ou	2
舗	p'ou	2
舘	cun	1
舙	y	1
舚	tam	0
舛	ʦj'yn	1
舜	sjøn	2
舝	hən	3
舞	mou	1
舟	ʦjəu	0
舠	tou	0
舡	xoŋ	0
舢	sran	0
舣	ŋəi	1
舣	əi	1
舤	wan	0
舥	p'a	0
舦	d'ai	1
舧	wan	0
舨	pan	1
舩	zjyn	0
航	hoŋ	0
舫	foŋ	1
般	pun	0
般	pan	0
般	b'un	0
舭	pei	1
舮	lou	0
舯	ʦruŋ	0
舰	lam	2
舰	ʦ'əm	0
舱	ʦ'oŋ	0
舲	liŋ	0
舳	ʣruŋ	3
舴	ʦraŋ	3
舵	d'o	0
舶	boŋ	3
舶	p'aŋ	3
舶	paŋ	3
舷	in	0
舸	co	1
舸	xo	1
船	zjyn	0
船	sjyn	1
舺	cam	3
舻	lou	0
舼	g'uŋ	0
舽	b'oŋ	0
舾	səi	0
舿	cv'a	0
艀	wəu	0
艁	ʣou	2
艂	wuŋ	0
艃	lei	0
艄	srau	0
艅	y	0
艆	loŋ	0
艇	d'iŋ	1
艈	qjuŋ	3
艉	mei	1
艊	boŋ	3
艋	maŋ	1
艌	nim	2
艍	cøi	0
艎	voŋ	0
艏	sjəu	1
艑	bin	2
艒	muŋ	3
艓	dim	3
艔	dou	2
艔	tou	1
艕	poŋ	2
艕	p'oŋ	2
艖	ʦ'a	0
艗	ŋiŋ	3
艘	səu	0
艙	ʦ'oŋ	0
艚	ʣ'ou	0
艛	ləu	0
艜	tai	2
艝	syn	3
艞	iu	2
艟	ʦ'uŋ	0
艟	d'uŋ	0
艠	təŋ	0
艡	toŋ	0
艢	ʣ'øŋ	0
艣	lou	1
艤	ŋəi	1
艥	ʦim	3
艦	lam	2
艧	voŋ	3
艨	muŋ	0
艩	ʣ'əi	0
艪	lou	1
艫	lou	0
艬	ʣr'am	0
艭	srøŋ	0
艮	cən	2
良	løŋ	0
艰	can	0
艱	can	0
色	sriŋ	3
艳	im	2
艴	fən	3
艴	bun	3
艵	p'iŋ	0
艶	im	2
艷	im	2
艸	ʦ'ou	1
艺	ŋəi	2
艺	əi	2
艻	ləŋ	3
艻	ciŋ	3
艼	tiŋ	1
艽	g'əu	0
艽	cau	0
艾	ŋai	2
艿	njiŋ	0
芀	d'iu	0
芀	ziu	0
芁	g'əu	0
节	ʦin	3
芃	b'uŋ	0
芄	yn	0
芅	iŋ	3
芆	ai	2
芇	min	0
芈	qme	0
芈	me	1
芈	mei	1
芉	con	0
芊	ʦ'in	0
芋	u	2
芋	qy	0
芌	u	2
芍	ʦj'øŋ	3
芍	ʦjøŋ	3
芎	cuŋ	0
芎	xuŋ	0
芎	g'uŋ	0
芏	dou	2
芐	u	2
芐	ha	2
芑	xei	1
芒	moŋ	0
芒	foŋ	1
芓	ʣi	2
芓	ʦi	1
芔	x-vəi	1
芕	ʣiŋ	3
芖	ʣi	2
芗	xøŋ	0
芘	b'ei	0
芘	pei	2
芙	wu	0
芚	d'yn	0
芚	ʦ'øn	0
芚	t'øn	0
芜	mou	0
芝	ʦji	0
芞	xən	3
芟	sram	0
芠	mən	0
芡	xim	2
芢	jən	0
芣	wəu	0
芤	c'əu	0
芤	xəu	0
芥	cai	2
芦	lou	0
芧	ʣrøi	2
芧	ʣr'y	1
芨	g'əm	3
芨	cəm	3
芩	g'əm	0
芩	zəm	0
芪	g'ei	0
芫	ŋyn	0
芬	fən	0
芭	pa	0
芮	njøi	2
芯	səm	0
芰	gei	2
花	xva	0
芲	fa	0
芳	foŋ	0
芴	mən	3
芴	fən	3
芵	c'yn	3
芶	cəu	1
芷	ʦji	1
芸	vən	0
芹	g'ən	0
芹	c'ən	1
芺	qou	2
芻	ʦr'o	0
芼	mou	2
芽	ŋa	0
芾	fən	3
芿	njiŋ	0
苀	coŋ	0
苁	ʦ'uŋ	0
苂	ʣ'im	0
苃	jəu	1
苄	bin	2
苅	ŋai	2
苅	ai	2
苆	ʦ'in	3
苇	vəi	1
苈	liŋ	3
苉	p'ən	3
苊	qəŋ	3
苋	in	2
苌	ʣ'øŋ	0
苍	ʦ'oŋ	0
苎	ʣ'y	1
苏	sou	0
苐	dəi	2
苐	d'əi	0
苐	i	0
苑	qyn	1
苒	njim	1
苓	liŋ	0
苔	d'oi	0
苔	t'oi	0
苕	d'iu	0
苕	ziu	0
苗	miu	0
苘	c'iŋ	1
苘	cviŋ	1
苙	qləm	3
苚	juŋ	2
苛	xo	0
苝	bui	2
苞	pau	0
苟	cəu	1
苠	mən	0
苡	i	1
苢	i	1
苣	gøi	2
苤	p'ei	1
若	njøŋ	3
苦	xu	1
苦	cu	1
苧	ʣr'y	1
苨	nei	1
苩	baŋ	3
苪	piŋ	1
苫	sjim	0
苬	ʣ'əu	0
苭	qiu	1
苮	sin	0
苯	pun	1
苰	vəŋ	0
英	qiŋ	0
苲	ʦa	2
苳	tuŋ	1
苴	ʦøi	0
苴	ʣ'a	0
苴	ʦa	1
苵	din	3
苷	cəm	0
苸	xu	0
苹	b'iŋ	0
苺	mui	0
苻	wu	0
苻	b'ou	0
苼	səŋ	0
苽	cu	0
苾	bən	3
苾	bin	3
苿	mei	2
茀	fən	3
茀	bən	3
茀	bun	3
茁	ʦryn	3
茁	ʦr'yn	3
茂	məu	2
茄	c'e	1
茄	g'e	0
茄	ca	0
茅	mau	0
茆	mau	1
茇	bən	3
茇	ban	3
茈	ʦi	1
茈	ʣ'i	0
茈	ʣ'ai	0
茉	mun	3
茊	ʦi	0
茋	ʦji	1
茌	ʣr'i	0
茍	ciŋ	3
茎	xəŋ	0
茎	ciŋ	2
茏	luŋ	0
茐	ʦ'uŋ	0
茑	niu	1
茒	qyn	1
茓	yn	3
茔	iŋ	0
茕	g'iŋ	0
茖	caŋ	3
茗	miŋ	0
茘	ləi	2
茙	njuŋ	0
茚	qjən	2
茛	cən	2
茜	zin	2
茝	ʦj'oi	1
茝	ʦji	1
茟	yn	3
茠	xou	0
茠	xjəu	0
茡	ʣi	2
茢	lin	3
茣	ŋ	0
茣	m	0
茤	gei	2
茥	cvəi	0
茦	ʦ'aŋ	3
茦	ʦ'i	2
茧	can	1
茨	ʣ'i	0
茩	həu	2
茪	cvoŋ	0
茫	moŋ	0
茬	ʣr'a	0
茬	ʣr'i	0
茭	cau	0
茮	ʦiu	0
茯	wuŋ	3
茰	y	0
茱	ʦjy	0
茲	ʦi	0
茲	ʣ'i	0
茳	coŋ	0
茴	ui	0
茵	qjən	0
茶	ʣr'a	0
茶	ʦr'a	1
茷	wən	3
茸	njuŋ	0
茹	njy	0
茺	ʦj'uŋ	0
茻	moŋ	1
茼	d'uŋ	0
茽	ʣuŋ	2
茾	xin	0
茿	ʦruŋ	3
荀	søn	0
荁	yn	0
荁	un	0
荂	fu	0
荃	ʣ'yn	0
荄	coi	0
荅	t'am	3
荅	tam	3
荆	ciŋ	0
荇	həŋ	2
荈	ʦj'yn	1
草	ʦ'ou	1
荊	ciŋ	0
荋	i	0
荌	qon	2
荍	g'iu	0
荏	njəm	1
荐	ʦin	2
荑	d'əi	0
荑	i	0
荒	xvoŋ	0
荓	b'iŋ	0
荔	ləi	2
荕	cən	0
荖	lou	1
荗	zøn	3
荘	ʦoŋ	0
荙	dan	3
荚	cam	3
荛	iu	0
荜	pən	3
荝	ʦəŋ	3
荞	g'iu	0
荟	qvəi	2
荟	ui	2
荟	c'ui	1
荠	ʣ'əi	1
荠	ʦəi	2
荠	ʣ'i	0
荡	doŋ	2
荢	ʣi	2
荣	viŋ	0
荤	fən	0
荥	iŋ	0
荦	qloŋ	3
荦	loŋ	3
荧	iŋ	0
荨	d'am	0
荨	ʣ'əm	0
荨	ʣ'im	0
荩	ʦøn	1
荪	syn	0
荫	qjəm	0
荬	mai	1
荭	huŋ	0
荮	ʣəu	2
药	jøŋ	3
荰	dou	2
荱	mei	1
荲	xuŋ	3
荳	dəu	2
荳	təu	1
荴	fu	0
荵	qnjən	1
荶	ŋjəm	0
荷	ho	0
荷	xo	1
荸	bun	3
荹	bou	2
荺	vən	1
荻	diŋ	3
荼	d'ou	0
荼	ʣ'a	0
荼	sy	0
荽	søi	0
荾	søi	0
荿	ziŋ	0
莀	zən	0
莁	mou	0
莂	bin	3
莃	xei	0
莄	cəŋ	1
莅	lei	2
莆	b'ou	0
莆	fu	1
莇	ʣy	2
莈	mun	3
莉	lei	2
莊	ʦroŋ	0
莋	ʣoŋ	3
莌	t'yn	3
莍	g'əu	0
莎	so	0
莎	sa	0
莏	ʦ'o	0
莐	ʣr'əm	0
莑	b'uŋ	0
莒	cøi	1
莓	mui	0
莕	həŋ	2
莖	xəŋ	0
莖	ciŋ	2
莗	ʦ'e	0
莘	srən	0
莙	cvən	0
莚	in	0
莛	d'iŋ	0
莜	diu	2
莜	jəu	0
莝	ʦ'o	2
莞	cun	0
莞	cvan	0
莞	qun	1
莞	un	1
莟	həm	2
莠	jəu	1
莡	ʦ'oŋ	3
莢	cam	3
莣	moŋ	0
莤	sruŋ	3
莥	nrəu	1
莥	ləu	1
莦	sau	0
莧	in	2
莨	løŋ	0
莨	loŋ	2
莩	fu	0
莩	b'iu	1
莪	ŋo	0
莫	moŋ	3
莬	mən	2
莭	ʦin	3
莮	nam	0
莯	b'iŋ	0
莰	xəm	1
莱	loi	0
莲	lin	0
莳	zi	0
莳	si	1
莴	qvo	0
莵	t'ou	2
莶	ʦ'im	0
莶	lim	1
获	voŋ	3
莸	jəu	0
莹	iŋ	0
莺	qəŋ	0
莺	qŋəŋ	0
莻	iŋ	0
莼	zøn	0
莽	moŋ	1
莾	moŋ	1
莿	ʦ'i	2
纲	moŋ	1
纲	coŋ	0
纳	nam	3
纴	jəm	2
纵	ʦuŋ	2
纶	løn	0
纶	cvan	0
纷	fən	0
纸	ʦi	1
纹	mən	0
纺	foŋ	1
纻	ʣ'y	1
纼	ʣən	2
纼	ʦən	2
纽	qnəu	1
纾	sy	0
线	sin	2
绀	cəm	2
绁	sin	3
绁	jəi	2
绂	fən	3
练	lin	2
组	ʦou	1
绅	sən	0
细	səi	2
织	ʦiŋ	3
织	ʦi	2
织	ʦ'i	2
终	ʦuŋ	0
绉	ʦəu	2
绊	bun	2
绋	fən	3
绌	ʦyn	3
绌	ʦøn	3
绍	ziu	2
绎	iŋ	3
经	ciŋ	0
绐	doi	2
绐	d'oi	1
绑	poŋ	1
绒	qjuŋ	1
绒	juŋ	0
结	cin	3
结	qlin	3
结	cəi	2
绔	fu	2
绕	qiu	1
绕	iu	1
绖	din	3
绗	hoŋ	0
绘	c'ui	1
给	c'əm	3
绚	xyn	2
绚	søn	0
绛	coŋ	2
络	qloŋ	3
络	loŋ	3
绝	ʣyn	3
绞	cau	1
统	t'uŋ	1
绠	cəŋ	1
绡	siu	0
绢	cyn	2
绣	səu	2
绤	cviŋ	3
绥	søi	0
绦	t'ou	0
继	cəi	2
绨	d'əi	0
绨	t'əi	2
绩	ʦiŋ	3
绪	zøi	1
绫	liŋ	0
绬	qiŋ	0
续	ʣuŋ	3
绮	qi	1
绯	fei	0
绰	ʦ'øŋ	3
绰	ʦ'au	0
绱	zøŋ	1
绲	cvən	1
绳	ziŋ	0
绳	siŋ	1
维	vəi	0
绵	min	0
绶	zəu	2
绷	pəŋ	0
绷	qməŋ	1
绷	qmaŋ	0
绸	ʣ'əu	0
绸	ʦ'əu	1
绹	d'ou	0
绺	ləu	1
绻	xyn	2
综	ʦuŋ	0
绽	ʣan	2
绾	qvan	1
绿	luŋ	3
缀	ʦøi	2
缀	ʦyn	3
缁	ʦi	0
缂	c'aŋ	3
缃	søŋ	0
缄	cam	0
缄	ʦin	0
缅	min	1
缆	lam	2
缇	d'əi	0
缈	miu	1
缉	ʦ'əm	3
缊	qvən	2
缋	c'ui	1
缌	si	0
缍	to	1
缎	dyn	2
缎	tyn	1
缏	b'in	0
缏	pin	0
缐	sin	2
缑	cəu	0
缒	ʣøi	2
缓	un	2
缔	təi	2
缔	t'əi	2
缕	løi	1
缕	ləu	1
编	p'in	0
缗	mən	0
缘	yn	0
缙	ʦøn	2
缚	poŋ	3
缚	foŋ	3
缛	juŋ	3
缜	ʦən	1
缜	ʦ'ən	1
缝	wuŋ	0
缝	fuŋ	1
缞	ʦ'øi	0
缟	cou	1
缠	ʣ'in	0
缠	ʣin	2
缡	lei	0
缢	qəi	2
缢	qŋəi	2
缣	cim	0
缤	pən	0
缥	b'iu	1
缥	p'iu	0
缦	man	2
缧	løi	0
缨	qiŋ	0
缩	suŋ	3
缪	məu	0
缪	mau	2
缪	miu	2
缪	muŋ	3
缫	sou	0
缬	c'in	3
缬	xin	3
缬	qlin	3
缭	liu	0
缮	zin	2
缯	ʦəŋ	0
缯	ʣəŋ	2
缰	cøŋ	0
缱	xin	1
缲	ʦou	1
缲	sou	0
缲	ʦ'iu	0
缳	van	0
缴	ciu	1
缴	ʦøŋ	3
缵	ʦyn	1
缶	fəu	1
缷	se	2
缸	coŋ	0
缹	fəu	1
缺	c'yn	3
缼	c'iŋ	3
缽	bun	3
缽	pun	3
缾	b'iŋ	0
缿	hoŋ	2
罀	ziu	2
罁	coŋ	0
罂	qaŋ	0
罂	qŋaŋ	0
罃	qaŋ	0
罃	qəŋ	0
罄	xiŋ	2
罅	qla	2
罆	cun	2
罇	ʦøn	0
罈	d'am	0
罉	ʦ'aŋ	0
罋	quŋ	2
罌	qaŋ	0
罍	løi	0
罎	d'am	0
罏	lou	0
罐	cun	2
网	moŋ	1
罒	muŋ	3
罔	moŋ	1
罕	xon	1
罖	moŋ	1
罗	lo	0
罘	wəu	0
罙	səm	0
罚	wən	3
罛	cu	0
罝	ʦe	0
罝	ʦøi	0
罞	muŋ	0
罟	cu	1
罠	mən	0
罡	coŋ	0
罢	ba	2
罢	pa	1
罢	b'ei	0
罣	cva	2
罣	cv'a	2
罤	d'əi	0
罥	cyn	2
罦	wəu	0
罦	fu	0
罧	səm	0
罨	qim	1
罨	qəm	3
罩	ʦrau	2
罪	ʣøi	2
罫	va	2
罫	cvai	1
罬	tyn	3
罭	viŋ	3
置	ʦri	2
罯	qəm	1
罰	wən	3
罱	lam	1
署	ʣj'y	1
署	zjy	1
罳	si	0
罴	pei	0
罵	ma	2
罶	ləu	1
罷	ba	2
罷	pa	1
罷	b'ei	0
罸	wən	3
罹	lei	0
罺	ʦr'au	2
罻	qvəi	2
罼	pən	3
罽	cəi	2
罾	ʦəŋ	0
罿	ʦ'uŋ	0
罿	d'uŋ	0
羀	ləu	1
羁	cei	0
羂	cyn	2
羃	miŋ	3
羄	ʦau	2
羅	lo	0
羆	pei	0
羇	cei	0
羈	cei	0
羉	lyn	0
羊	jøŋ	0
羊	ʣ'øŋ	0
羋	qme	0
羋	məi	1
羌	cøŋ	0
羍	t'an	3
美	mei	1
羏	jøŋ	0
羐	jəu	1
羑	jəu	1
羒	wən	0
羓	pa	0
羔	cou	0
羕	jøŋ	2
羖	cu	1
羗	cøŋ	0
羘	ʦoŋ	0
羙	cou	0
羚	liŋ	0
羛	ŋi	2
羛	xei	2
羜	ʣr'y	1
羝	təi	0
羞	səu	0
羟	g'øŋ	1
羟	ʦ'øŋ	0
羠	i	0
羡	zin	2
羡	in	0
羢	qjuŋ	1
羢	juŋ	0
羣	gv'ən	0
群	gv'ən	0
羦	un	0
羧	so	0
羨	zin	2
羨	in	0
義	ŋi	2
羪	løŋ	0
羫	xoŋ	0
羬	g'im	0
羭	y	0
羮	cəŋ	0
羯	c'in	3
羰	t'oŋ	0
羱	ŋyn	0
羲	xei	0
羳	wan	0
羴	ʦin	0
羴	san	0
羵	wən	0
羶	ʦjin	0
羶	sjan	0
羷	lim	1
羸	løi	0
羹	cəŋ	0
羺	nəu	0
羻	xøŋ	2
羼	ʦr'an	2
羽	y	1
羾	huŋ	0
羿	ŋəi	2
翀	ʦr'uŋ	0
翁	qjuŋ	0
翂	fən	0
翃	vəŋ	0
翄	ʦ'i	2
翅	ʦj'i	2
翆	ʦ'øi	2
翇	fən	3
翈	ham	3
翉	p'un	1
翊	iŋ	3
翋	lam	3
翌	iŋ	3
翍	p'ei	0
翎	liŋ	0
翏	ləu	2
翏	liu	0
翐	din	3
翑	g'øi	0
習	ʣam	3
翓	c'in	3
翔	ʣ'øŋ	0
翕	xjəm	3
翕	hjəm	3
翖	xjəm	3
翗	g'e	0
翘	g'iu	0
翘	c'iu	2
翙	qvəi	2
翚	fəi	0
翜	sram	3
翝	vəŋ	0
翞	cøŋ	0
翟	diŋ	3
翟	ʣaŋ	3
翠	ʦ'øi	2
翡	fei	1
翣	sram	3
翤	ʦ'i	2
翥	ʦjy	2
翦	ʦin	1
翧	xyn	0
翨	ʦ'i	2
翩	p'in	0
翪	ʦuŋ	0
翫	ŋvun	2
翫	qŋvan	1
翫	ŋvan	0
翬	xvəi	0
翭	həu	0
翯	hoŋ	3
翰	hon	2
翱	ŋou	0
翲	p'iu	0
翳	qəi	2
翴	lin	0
翵	həu	0
翶	ŋou	0
翷	løn	0
翸	p'un	1
翹	g'iu	0
翹	c'iu	2
翺	ŋou	0
翻	fan	0
翼	iŋ	3
翽	x-vəi	2
翾	xyn	0
翿	dou	2
翿	d'ou	0
耀	iu	2
老	lou	1
耂	lou	1
考	xau	1
耄	mou	2
者	ʦje	1
耆	g'ei	0
耆	ʦi	1
耆	zi	2
耇	cəu	1
耈	cəu	1
耉	cəu	1
耊	din	3
耋	din	3
而	nji	0
耍	sra	1
耎	njyn	1
耏	nji	0
耏	noi	2
耐	noi	2
耑	tyn	0
耑	ʦyn	0
耒	loi	2
耒	løi	2
耓	t'iŋ	0
耔	ʦi	1
耕	caŋ	0
耕	cəŋ	0
耖	ʦr'au	2
耗	xou	2
耘	vən	0
耙	b'a	0
耚	p'ei	0
耛	t'oi	1
耜	ʣi	2
耝	ʦ'øi	2
耞	ca	0
耟	gøi	2
耠	həm	3
耡	ʣr'o	0
耢	lou	2
耣	løn	1
耤	ʣiŋ	3
耥	t'oŋ	1
耦	ŋəu	1
耧	ləu	0
耩	coŋ	1
耪	b'oŋ	1
耪	p'oŋ	0
耬	ləu	0
耭	cei	0
耮	lou	2
耯	voŋ	3
耰	qjəu	0
耱	mo	2
耲	vai	0
耳	nji	1
耵	tiŋ	0
耶	je	0
耷	tam	3
耷	təm	3
耸	suŋ	1
耹	g'əm	0
耺	vən	0
耻	ʦ'i	1
耼	tam	0
耽	tam	0
耾	vəŋ	0
耿	cəŋ	1
聀	ʦiŋ	3
聁	p'an	2
聂	nim	3
聃	tam	0
聄	ʦ'ən	1
聅	ʦ'in	3
聆	liŋ	0
聇	ʦiŋ	0
聈	jəu	0
聉	ŋvan	3
聊	liu	0
聋	luŋ	0
职	ʦiŋ	3
聍	niŋ	0
聎	t'iu	0
聏	i	0
聐	ŋan	3
聑	tim	3
聒	c'un	3
聓	səi	2
联	lyn	0
聕	hou	2
聖	sjiŋ	2
聗	lim	3
聘	p'iŋ	2
聙	ʦiŋ	0
聚	ʣøi	2
聛	pei	1
聜	təi	1
聝	cvoŋ	3
聝	cviŋ	3
聞	mən	0
聟	səi	2
聠	p'iŋ	0
聡	ʦ'uŋ	0
聢	diŋ	2
聣	ŋəi	2
聣	əi	2
聤	d'iŋ	0
聥	cøi	1
聦	ʦ'uŋ	0
聧	cv'əi	0
聨	lyn	0
聩	c'ui	1
聪	ʦ'uŋ	0
聫	lyn	0
聬	qjuŋ	1
聭	cvəi	2
聮	lyn	0
聯	lyn	0
聰	ʦ'uŋ	0
聱	ŋou	0
聲	sjiŋ	0
聳	suŋ	1
聴	t'iŋ	0
聵	c'ui	1
聶	nrim	3
聶	lim	3
職	ʦjiŋ	3
聸	tam	0
聹	niŋ	0
聺	ʦ'in	3
